edge_id,hour,duration_mins,traffic_density,is_weekend,daily_train_volume,track_distance_km,trains_affected,delay_mins
CPJ-KTHU,13,60,0,0,1,1210,0,0
CPJ-KTHU,12,480,0,1,1,1210,0,0
CPJ-KTHU,10,180,0,1,1,1210,0,0
CPJ-KTHU,11,60,0,0,1,1210,0,0
KTHU-SBZ,14,360,0,0,1,1237,0,0
KTHU-SBZ,9,360,0,0,1,1237,0,0
KTHU-SBZ,12,60,0,0,1,1237,0,0
KTHU-SBZ,17,480,1,0,1,1237,1,164
KTHU-SBZ,19,60,0,0,1,1237,0,0
KTHU-SBZ,0,300,0,0,1,1237,0,0
KTHU-SBZ,22,480,1,0,1,1237,1,164
KTHU-SBZ,2,180,0,1,1,1237,0,0
KTHU-SBZ,1,180,0,1,1,1237,0,0
KTHU-SBZ,13,180,0,0,1,1237,0,0
KTHU-SBZ,19,300,1,1,1,1237,1,93
KTHU-SBZ,10,240,0,0,1,1237,0,0
KTHU-SBZ,5,180,0,1,1,1237,0,0
KTHU-SBZ,9,120,0,1,1,1237,0,0
KTHU-SBZ,0,300,0,0,1,1237,0,0
MFP-PTKC,15,120,0,0,1,1458,0,0
MFP-PTKC,13,360,0,0,1,1458,0,0
MFP-PTKC,23,300,1,1,1,1458,1,93
MFP-PTKC,3,480,1,1,1,1458,1,168
MFP-PTKC,6,180,0,1,1,1458,0,0
MFP-PTKC,2,240,1,1,1,1458,1,72
MFP-PTKC,1,180,1,0,1,1458,1,42
MFP-PTKC,20,240,0,1,1,1458,0,0
MFP-PTKC,19,60,0,0,1,1458,0,0
MFP-PTKC,3,300,1,1,1,1458,1,96
MFP-PTKC,3,120,1,0,1,1458,1,41
MFP-PTKC,4,240,0,1,1,1458,0,0
MFP-PTKC,15,480,0,0,1,1458,0,0
MFP-PTKC,21,300,0,1,1,1458,0,0
MFP-PTKC,14,180,0,0,1,1458,0,0
PTKC-SPJ,11,360,0,1,1,1509,0,0
PTKC-SPJ,17,120,0,0,1,1509,0,0
PTKC-SPJ,14,360,0,0,1,1509,0,0
PTKC-SPJ,15,480,0,0,1,1509,0,0
PTKC-SPJ,4,240,0,1,1,1509,0,0
PTKC-SPJ,5,240,0,0,1,1509,0,0
PTKC-SPJ,18,300,0,1,1,1509,0,0
PTKC-SPJ,23,180,1,1,1,1509,1,41
PTKC-SPJ,19,180,0,1,1,1509,0,0
PTKC-SPJ,12,240,0,1,1,1509,0,0
PTKC-SPJ,16,300,0,0,1,1509,0,0
PTKC-SPJ,0,240,1,1,1,1509,1,65
PTKC-SPJ,16,240,0,0,1,1509,0,0
PTKC-SPJ,8,180,0,0,1,1509,0,0
PTKC-SPJ,4,240,0,0,1,1509,0,0
JRC-NCB,23,180,0,1,1,1936,0,0
JRC-NCB,1,300,0,0,1,1936,0,0
JRC-NCB,20,120,0,0,1,1936,0,0
JRC-NCB,13,60,0,1,1,1936,0,0
JRC-NCB,5,360,0,1,1,1936,0,0
JRC-NCB,2,480,0,1,1,1936,0,0
JRC-NCB,11,120,0,1,1,1936,0,0
JRC-NCB,8,360,0,1,1,1936,0,0
JRC-NCB,6,480,0,1,1,1936,0,0
JRC-NCB,6,480,0,1,1,1936,0,0
JRC-NCB,0,480,0,0,1,1936,0,0
JRC-NCB,0,480,0,1,1,1936,0,0
JRC-NCB,11,180,0,0,1,1936,0,0
JRC-NCB,22,240,0,1,1,1936,0,0
JRC-NCB,7,240,0,1,1,1936,0,0
JRC-NOQ,21,480,1,1,1,1954,1,169
JRC-NOQ,3,240,0,1,1,1954,0,0
JRC-NOQ,2,120,1,1,1,1954,1,45
JRC-NOQ,8,240,0,1,1,1954,0,0
JRC-NOQ,13,120,0,1,1,1954,0,0
JRC-NOQ,20,240,0,1,1,1954,0,0
JRC-NOQ,10,300,0,0,1,1954,0,0
JRC-NOQ,15,240,0,1,1,1954,0,0
JRC-NOQ,19,180,0,1,1,1954,0,0
JRC-NOQ,4,480,0,0,1,1954,0,0
JRC-NOQ,4,60,0,1,1,1954,0,0
JRC-NOQ,2,60,1,0,1,1954,1,46
JRC-NOQ,7,240,0,0,1,1954,0,0
JRC-NOQ,1,180,1,1,1,1954,1,44
JRC-NOQ,8,360,0,0,1,1954,0,0
BOE-KYQ,6,480,1,1,1,598,1,163
BOE-KYQ,4,60,0,1,1,598,0,0
BOE-KYQ,9,300,1,0,1,598,1,91
BOE-KYQ,6,120,0,0,1,598,0,0
BOE-KYQ,15,360,0,0,1,598,0,0
BOE-KYQ,14,120,0,1,1,598,0,0
BOE-KYQ,14,360,0,0,1,598,0,0
BOE-KYQ,9,180,1,1,1,598,1,42
BOE-KYQ,14,240,0,0,1,598,0,0
BOE-KYQ,22,60,0,1,1,598,0,0
BOE-KYQ,5,240,0,1,1,598,0,0
BOE-KYQ,4,120,0,1,1,598,0,0
BOE-KYQ,6,360,1,0,1,598,1,118
BOE-KYQ,8,60,0,1,1,598,0,0
BOE-KYQ,12,360,0,0,1,598,0,0
GLPT-SMI,19,240,0,0,1,850,0,0
GLPT-SMI,11,60,0,1,1,850,0,0
GLPT-SMI,7,60,0,0,1,850,0,0
GLPT-SMI,18,240,0,0,1,850,0,0
GLPT-SMI,3,360,1,1,1,850,1,115
GLPT-SMI,7,60,0,1,1,850,0,0
GLPT-SMI,1,240,0,0,1,850,0,0
GLPT-SMI,3,360,1,0,1,850,1,114
GLPT-SMI,20,180,0,0,1,850,0,0
GLPT-SMI,13,180,0,1,1,850,0,0
GLPT-SMI,8,300,0,1,1,850,0,0
GLPT-SMI,22,180,0,1,1,850,0,0
GLPT-SMI,11,360,0,0,1,850,0,0
GLPT-SMI,20,180,0,0,1,850,0,0
GLPT-SMI,6,480,0,1,1,850,0,0
GLPT-RXL,0,480,0,1,1,933,0,0
GLPT-RXL,17,120,0,0,1,933,0,0
GLPT-RXL,21,480,0,1,1,933,0,0
GLPT-RXL,2,240,0,1,1,933,0,0
GLPT-RXL,23,300,0,1,1,933,0,0
GLPT-RXL,23,300,0,0,1,933,0,0
GLPT-RXL,15,300,0,0,1,933,0,0
GLPT-RXL,20,240,0,0,1,933,0,0
GLPT-RXL,23,180,0,0,1,933,0,0
GLPT-RXL,12,240,1,1,1,933,1,69
GLPT-RXL,23,360,0,1,1,933,0,0
GLPT-RXL,23,240,0,1,1,933,0,0
GLPT-RXL,16,480,0,0,1,933,0,0
GLPT-RXL,1,480,0,0,1,933,0,0
GLPT-RXL,11,180,1,0,1,933,1,41
NBQ-STP,10,300,0,0,1,1403,0,0
NBQ-STP,21,180,0,1,1,1403,0,0
NBQ-STP,20,300,1,1,1,1403,1,95
NBQ-STP,19,300,1,0,1,1403,1,88
NBQ-STP,12,480,0,0,1,1403,0,0
NBQ-STP,16,300,1,1,1,1403,1,89
NBQ-STP,1,240,0,1,1,1403,0,0
NBQ-STP,5,360,0,1,1,1403,0,0
NBQ-STP,4,360,0,0,1,1403,0,0
NBQ-STP,10,360,0,1,1,1403,0,0
NBQ-STP,1,60,0,0,1,1403,0,0
NBQ-STP,6,180,0,1,1,1403,0,0
NBQ-STP,18,240,1,1,1,1403,1,65
NBQ-STP,8,480,0,1,1,1403,0,0
NBQ-STP,17,300,1,1,1,1403,1,96
BE-NBQ,22,180,0,0,1,1565,0,0
BE-NBQ,18,300,0,1,1,1565,0,0
BE-NBQ,21,240,0,1,1,1565,0,0
BE-NBQ,6,180,0,0,1,1565,0,0
BE-NBQ,14,240,1,1,1,1565,1,72
BE-NBQ,22,180,0,0,1,1565,0,0
BE-NBQ,19,360,0,1,1,1565,0,0
BE-NBQ,18,120,0,1,1,1565,0,0
BE-NBQ,5,240,0,1,1,1565,0,0
BE-NBQ,8,480,1,0,1,1565,1,162
BE-NBQ,23,120,0,1,1,1565,0,0
BE-NBQ,22,180,0,0,1,1565,0,0
BE-NBQ,22,360,0,1,1,1565,0,0
BE-NBQ,13,480,1,1,1,1565,1,163
BE-NBQ,0,120,0,0,1,1565,0,0
KOJ-MCTM,22,360,0,0,1,2332,0,0
KOJ-MCTM,12,360,1,0,1,2332,1,118
KOJ-MCTM,13,300,1,1,1,2332,1,93
KOJ-MCTM,15,180,0,1,1,2332,0,0
KOJ-MCTM,0,240,0,1,1,2332,0,0
KOJ-MCTM,14,360,1,0,1,2332,1,119
KOJ-MCTM,1,60,0,1,1,2332,0,0
KOJ-MCTM,8,180,0,0,1,2332,0,0
KOJ-MCTM,2,480,0,1,1,2332,0,0
KOJ-MCTM,14,60,1,0,1,2332,1,47
KOJ-MCTM,20,180,0,1,1,2332,0,0
KOJ-MCTM,14,360,1,1,1,2332,1,121
KOJ-MCTM,0,120,0,1,1,2332,0,0
KOJ-MCTM,10,480,1,0,1,2332,1,162
KOJ-MCTM,13,480,1,1,1,2332,1,168
KOJ-SVDK,20,120,0,0,1,2357,0,0
KOJ-SVDK,3,120,0,0,1,2357,0,0
KOJ-SVDK,17,480,0,0,1,2357,0,0
KOJ-SVDK,18,300,0,1,1,2357,0,0
KOJ-SVDK,20,120,0,0,1,2357,0,0
KOJ-SVDK,4,240,0,1,1,2357,0,0
KOJ-SVDK,22,480,0,0,1,2357,0,0
KOJ-SVDK,2,360,0,1,1,2357,0,0
KOJ-SVDK,2,480,0,1,1,2357,0,0
KOJ-SVDK,22,480,0,1,1,2357,0,0
KOJ-SVDK,10,180,0,0,1,2357,0,0
KOJ-SVDK,14,300,1,1,1,2357,1,93
KOJ-SVDK,17,120,0,0,1,2357,0,0
KOJ-SVDK,13,360,1,1,1,2357,1,120
KOJ-SVDK,2,60,0,1,1,2357,0,0
NOQ-SVDK,17,360,0,1,1,2278,0,0
NOQ-SVDK,7,360,1,0,1,2278,1,116
NOQ-SVDK,5,240,0,1,1,2278,0,0
NOQ-SVDK,10,60,0,0,1,2278,0,0
NOQ-SVDK,6,180,0,0,1,2278,0,0
NOQ-SVDK,18,240,0,1,1,2278,0,0
NOQ-SVDK,3,480,0,0,1,2278,0,0
NOQ-SVDK,9,180,0,0,1,2278,0,0
NOQ-SVDK,3,180,0,0,1,2278,0,0
NOQ-SVDK,8,180,0,0,1,2278,0,0
NOQ-SVDK,9,60,0,0,1,2278,0,0
NOQ-SVDK,14,480,0,1,1,2278,0,0
NOQ-SVDK,19,180,0,1,1,2278,0,0
NOQ-SVDK,4,480,0,1,1,2278,0,0
NOQ-SVDK,20,480,0,0,1,2278,0,0
MB-SVDK,15,120,0,0,1,730,0,0
MB-SVDK,16,480,0,1,1,730,0,0
MB-SVDK,3,480,1,1,1,730,1,165
MB-SVDK,9,60,0,0,1,730,0,0
MB-SVDK,0,180,0,1,1,730,0,0
MB-SVDK,15,240,0,0,1,730,0,0
MB-SVDK,9,120,0,1,1,730,0,0
MB-SVDK,10,180,0,0,1,730,0,0
MB-SVDK,6,480,0,0,1,730,0,0
MB-SVDK,4,60,0,1,1,730,0,0
MB-SVDK,3,300,1,1,1,730,1,91
MB-SVDK,2,60,0,1,1,730,0,0
MB-SVDK,7,180,0,1,1,730,0,0
MB-SVDK,0,360,1,0,1,730,1,120
MB-SVDK,11,120,0,0,1,730,0,0
BTH-MCTM,23,360,0,0,1,1457,0,0
BTH-MCTM,17,60,0,0,1,1457,0,0
BTH-MCTM,14,240,0,1,1,1457,0,0
BTH-MCTM,9,240,0,1,1,1457,0,0
BTH-MCTM,13,240,0,1,1,1457,0,0
BTH-MCTM,6,120,1,1,1,1457,1,49
BTH-MCTM,11,180,0,1,1,1457,0,0
BTH-MCTM,4,60,0,1,1,1457,0,0
BTH-MCTM,10,180,0,1,1,1457,0,0
BTH-MCTM,4,480,1,1,1,1457,1,167
BTH-MCTM,19,60,0,0,1,1457,0,0
BTH-MCTM,23,60,0,1,1,1457,0,0
BTH-MCTM,21,180,0,1,1,1457,0,0
BTH-MCTM,16,180,0,0,1,1457,0,0
BTH-MCTM,0,60,0,1,1,1457,0,0
MCTM-SGL,11,360,0,1,1,1479,0,0
MCTM-SGL,23,360,1,0,1,1479,1,120
MCTM-SGL,11,60,0,1,1,1479,0,0
MCTM-SGL,6,60,0,1,1,1479,0,0
MCTM-SGL,20,240,0,0,1,1479,0,0
MCTM-SGL,21,60,0,0,1,1479,0,0
MCTM-SGL,17,180,0,0,1,1479,0,0
MCTM-SGL,19,120,0,0,1,1479,0,0
MCTM-SGL,19,120,0,1,1,1479,0,0
MCTM-SGL,5,60,0,0,1,1479,0,0
MCTM-SGL,5,240,0,1,1,1479,0,0
MCTM-SGL,4,60,1,1,1,1479,1,42
MCTM-SGL,21,300,0,1,1,1479,0,0
MCTM-SGL,4,240,1,1,1,1479,1,68
MCTM-SGL,1,480,1,1,1,1479,1,168
JAT-NNA,11,240,0,0,1,1816,0,0
JAT-NNA,16,180,1,1,1,1816,1,45
JAT-NNA,4,120,0,0,1,1816,0,0
JAT-NNA,10,480,0,0,1,1816,0,0
JAT-NNA,13,240,0,1,1,1816,0,0
JAT-NNA,15,480,1,0,1,1816,1,161
JAT-NNA,14,300,1,0,1,1816,1,94
JAT-NNA,8,360,0,0,1,1816,0,0
JAT-NNA,8,60,0,0,1,1816,0,0
JAT-NNA,0,180,0,1,1,1816,0,0
JAT-NNA,8,60,0,0,1,1816,0,0
JAT-NNA,13,120,0,1,1,1816,0,0
JAT-NNA,22,180,0,0,1,1816,0,0
JAT-NNA,16,300,1,0,1,1816,1,90
JAT-NNA,8,60,0,0,1,1816,0,0
JAT-KIR,13,60,0,0,1,1873,0,0
JAT-KIR,23,180,0,0,1,1873,0,0
JAT-KIR,20,120,0,1,1,1873,0,0
JAT-KIR,18,360,0,0,1,1873,0,0
JAT-KIR,3,240,1,1,1,1873,1,68
JAT-KIR,14,300,0,0,1,1873,0,0
JAT-KIR,18,300,0,0,1,1873,0,0
JAT-KIR,16,480,0,0,1,1873,0,0
JAT-KIR,1,180,0,0,1,1873,0,0
JAT-KIR,2,480,1,0,1,1873,1,164
JAT-KIR,17,480,0,1,1,1873,0,0
JAT-KIR,17,360,0,0,1,1873,0,0
JAT-KIR,10,360,0,1,1,1873,0,0
JAT-KIR,4,240,1,0,1,1873,1,67
JAT-KIR,9,60,0,0,1,1873,0,0
GLPT-PTKC,15,480,0,1,1,2287,0,0
GLPT-PTKC,18,180,0,0,1,2287,0,0
GLPT-PTKC,16,60,0,0,1,2287,0,0
GLPT-PTKC,20,480,0,1,1,2287,0,0
GLPT-PTKC,6,480,1,1,1,2287,1,164
GLPT-PTKC,14,240,0,0,1,2287,0,0
GLPT-PTKC,5,240,1,0,1,2287,1,64
GLPT-PTKC,2,180,0,0,1,2287,0,0
GLPT-PTKC,23,240,0,1,1,2287,0,0
GLPT-PTKC,13,300,0,1,1,2287,0,0
GLPT-PTKC,10,240,0,0,1,2287,0,0
GLPT-PTKC,17,360,0,1,1,2287,0,0
GLPT-PTKC,7,240,1,0,1,2287,1,69
GLPT-PTKC,15,240,0,0,1,2287,0,0
GLPT-PTKC,22,240,0,0,1,2287,0,0
KYQ-PTKC,15,240,0,1,1,2409,0,0
KYQ-PTKC,12,120,0,1,1,2409,0,0
KYQ-PTKC,6,480,1,1,1,2409,1,166
KYQ-PTKC,4,300,1,0,1,2409,1,95
KYQ-PTKC,2,240,0,1,1,2409,0,0
KYQ-PTKC,14,360,0,0,1,2409,0,0
KYQ-PTKC,9,360,0,1,1,2409,0,0
KYQ-PTKC,15,120,0,0,1,2409,0,0
KYQ-PTKC,2,480,1,1,1,2409,1,163
KYQ-PTKC,17,300,0,0,1,2409,0,0
KYQ-PTKC,9,240,0,0,1,2409,0,0
KYQ-PTKC,4,240,1,0,1,2409,1,71
KYQ-PTKC,14,480,0,0,1,2409,0,0
KYQ-PTKC,1,360,0,1,1,2409,0,0
KYQ-PTKC,19,480,0,1,1,2409,0,0
JRC-KYQ,9,480,1,1,1,2296,1,163
JRC-KYQ,1,240,0,1,1,2296,0,0
JRC-KYQ,10,180,1,1,1,2296,1,48
JRC-KYQ,23,60,0,0,1,2296,0,0
JRC-KYQ,1,240,0,0,1,2296,0,0
JRC-KYQ,22,120,0,1,1,2296,0,0
JRC-KYQ,6,60,0,0,1,2296,0,0
JRC-KYQ,5,180,0,0,1,2296,0,0
JRC-KYQ,0,180,0,0,1,2296,0,0
JRC-KYQ,9,300,1,1,1,2296,1,90
JRC-KYQ,2,480,0,0,1,2296,0,0
JRC-KYQ,13,240,0,1,1,2296,0,0
JRC-KYQ,21,180,0,1,1,2296,0,0
JRC-KYQ,7,360,1,1,1,2296,1,116
JRC-KYQ,23,480,0,1,1,2296,0,0
AZR-SM,17,60,0,0,2,41,0,0
AZR-SM,18,60,0,1,2,41,0,0
AZR-SM,0,180,0,0,2,41,0,0
AZR-SM,22,300,0,0,2,41,0,0
AZR-SM,21,360,0,1,2,41,0,0
AZR-SM,23,180,0,0,2,41,0,0
AZR-SM,5,360,1,1,2,41,1,113
AZR-SM,9,60,0,0,2,41,0,0
AZR-SM,8,120,0,0,2,41,0,0
AZR-SM,19,240,0,1,2,41,0,0
AZR-SM,14,240,1,0,2,41,1,72
AZR-SM,16,480,0,0,2,41,0,0
AZR-SM,3,360,0,1,2,41,0,0
AZR-SM,3,300,0,0,2,41,0,0
AZR-SM,20,60,0,1,2,41,0,0
DLI-GHY,16,60,0,1,1,975,0,0
DLI-GHY,3,180,0,1,1,975,0,0
DLI-GHY,1,360,0,1,1,975,0,0
DLI-GHY,3,120,0,1,1,975,0,0
DLI-GHY,5,60,0,1,1,975,0,0
DLI-GHY,22,480,1,0,1,975,1,166
DLI-GHY,5,60,0,1,1,975,0,0
DLI-GHY,13,300,0,0,1,975,0,0
DLI-GHY,5,180,0,1,1,975,0,0
DLI-GHY,1,180,0,0,1,975,0,0
DLI-GHY,8,180,0,0,1,975,0,0
DLI-GHY,20,240,0,0,1,975,0,0
DLI-GHY,3,360,0,1,1,975,0,0
DLI-GHY,4,180,0,1,1,975,0,0
DLI-GHY,6,300,0,1,1,975,0,0
BXR-DLI,10,480,0,0,1,877,0,0
BXR-DLI,22,480,1,1,1,877,1,162
BXR-DLI,16,240,0,0,1,877,0,0
BXR-DLI,9,480,0,0,1,877,0,0
BXR-DLI,3,60,0,1,1,877,0,0
BXR-DLI,16,480,1,1,1,877,1,168
BXR-DLI,6,240,0,1,1,877,0,0
BXR-DLI,1,180,0,1,1,877,0,0
BXR-DLI,0,120,0,0,1,877,0,0
BXR-DLI,4,240,0,1,1,877,0,0
BXR-DLI,17,360,0,1,1,877,0,0
BXR-DLI,1,240,0,1,1,877,0,0
BXR-DLI,15,180,0,1,1,877,0,0
BXR-DLI,9,120,0,0,1,877,0,0
BXR-DLI,13,180,0,1,1,877,0,0
ALJN-BGP,0,480,0,0,1,1090,0,0
ALJN-BGP,7,300,0,0,1,1090,0,0
ALJN-BGP,13,300,0,1,1,1090,0,0
ALJN-BGP,6,240,0,1,1,1090,0,0
ALJN-BGP,17,360,1,0,1,1090,1,111
ALJN-BGP,3,240,0,1,1,1090,0,0
ALJN-BGP,19,360,1,1,1,1090,1,114
ALJN-BGP,16,180,0,0,1,1090,0,0
ALJN-BGP,0,180,0,0,1,1090,0,0
ALJN-BGP,12,240,0,1,1,1090,0,0
ALJN-BGP,21,360,0,1,1,1090,0,0
ALJN-BGP,6,240,0,1,1,1090,0,0
ALJN-BGP,16,120,0,0,1,1090,0,0
ALJN-BGP,22,480,0,1,1,1090,0,0
ALJN-BGP,17,480,1,0,1,1090,1,167
ALJN-CLG,14,60,0,0,1,1121,0,0
ALJN-CLG,3,120,0,0,1,1121,0,0
ALJN-CLG,2,120,0,0,1,1121,0,0
ALJN-CLG,22,480,1,0,1,1121,1,166
ALJN-CLG,13,240,0,1,1,1121,0,0
ALJN-CLG,12,360,0,0,1,1121,0,0
ALJN-CLG,14,120,0,1,1,1121,0,0
ALJN-CLG,12,480,0,0,1,1121,0,0
ALJN-CLG,5,120,0,1,1,1121,0,0
ALJN-CLG,4,480,0,0,1,1121,0,0
ALJN-CLG,9,120,0,1,1,1121,0,0
ALJN-CLG,19,360,0,0,1,1121,0,0
ALJN-CLG,7,480,0,1,1,1121,0,0
ALJN-CLG,10,480,0,1,1,1121,0,0
ALJN-CLG,5,240,0,0,1,1121,0,0
JPE-TDL,9,360,0,0,1,1456,0,0
JPE-TDL,15,180,0,1,1,1456,0,0
JPE-TDL,15,120,0,1,1,1456,0,0
JPE-TDL,6,180,0,1,1,1456,0,0
JPE-TDL,16,60,0,1,1,1456,0,0
JPE-TDL,3,60,0,1,1,1456,0,0
JPE-TDL,5,360,0,1,1,1456,0,0
JPE-TDL,23,480,1,0,1,1456,1,162
JPE-TDL,16,360,0,0,1,1456,0,0
JPE-TDL,20,180,0,1,1,1456,0,0
JPE-TDL,20,180,0,1,1,1456,0,0
JPE-TDL,21,480,1,0,1,1456,1,163
JPE-TDL,18,240,0,0,1,1456,0,0
JPE-TDL,15,60,0,1,1,1456,0,0
JPE-TDL,3,300,1,1,1,1456,1,90
DQG-TDL,14,480,0,0,1,1488,0,0
DQG-TDL,16,480,0,1,1,1488,0,0
DQG-TDL,14,300,0,1,1,1488,0,0
DQG-TDL,9,180,0,1,1,1488,0,0
DQG-TDL,9,480,0,0,1,1488,0,0
DQG-TDL,1,120,1,1,1,1488,1,47
DQG-TDL,8,300,0,0,1,1488,0,0
DQG-TDL,9,120,0,0,1,1488,0,0
DQG-TDL,6,120,0,0,1,1488,0,0
DQG-TDL,8,180,0,1,1,1488,0,0
DQG-TDL,15,480,0,0,1,1488,0,0
DQG-TDL,14,300,0,1,1,1488,0,0
DQG-TDL,19,120,0,1,1,1488,0,0
DQG-TDL,8,180,0,1,1,1488,0,0
DQG-TDL,10,60,0,1,1,1488,0,0
BJF-SKB,20,240,0,1,1,1655,0,0
BJF-SKB,18,360,0,0,1,1655,0,0
BJF-SKB,21,480,0,0,1,1655,0,0
BJF-SKB,13,480,0,1,1,1655,0,0
BJF-SKB,20,120,0,1,1,1655,0,0
BJF-SKB,11,120,0,1,1,1655,0,0
BJF-SKB,3,480,1,0,1,1655,1,162
BJF-SKB,4,120,0,1,1,1655,0,0
BJF-SKB,18,480,0,1,1,1655,0,0
BJF-SKB,0,300,0,1,1,1655,0,0
BJF-SKB,6,240,0,1,1,1655,0,0
BJF-SKB,23,300,0,0,1,1655,0,0
BJF-SKB,19,180,0,0,1,1655,0,0
BJF-SKB,16,480,0,1,1,1655,0,0
BJF-SKB,14,60,0,0,1,1655,0,0
BPRD-SKB,18,300,1,1,2,1682,1,91
BPRD-SKB,23,120,0,1,2,1682,0,0
BPRD-SKB,14,300,1,0,2,1682,1,92
BPRD-SKB,13,240,0,0,2,1682,0,0
BPRD-SKB,2,180,1,1,2,1682,1,42
BPRD-SKB,8,360,0,1,2,1682,0,0
BPRD-SKB,0,120,0,1,2,1682,0,0
BPRD-SKB,10,480,0,1,2,1682,0,0
BPRD-SKB,18,240,1,0,2,1682,1,67
BPRD-SKB,21,360,0,1,2,1682,0,0
BPRD-SKB,17,180,1,0,2,1682,1,46
BPRD-SKB,20,120,0,1,2,1682,0,0
BPRD-SKB,19,300,0,1,2,1682,0,0
BPRD-SKB,14,300,1,0,2,1682,1,91
BPRD-SKB,23,180,0,1,2,1682,0,0
KYQ-SDAH,9,180,0,0,1,975,0,0
KYQ-SDAH,21,60,0,0,1,975,0,0
KYQ-SDAH,19,360,1,0,1,975,1,111
KYQ-SDAH,6,120,0,0,1,975,0,0
KYQ-SDAH,15,480,0,1,1,975,0,0
KYQ-SDAH,3,360,0,0,1,975,0,0
KYQ-SDAH,20,300,1,1,1,975,1,95
KYQ-SDAH,19,240,0,0,1,975,0,0
KYQ-SDAH,23,60,0,1,1,975,0,0
KYQ-SDAH,4,360,0,0,1,975,0,0
KYQ-SDAH,10,60,0,0,1,975,0,0
KYQ-SDAH,15,480,0,0,1,975,0,0
KYQ-SDAH,0,300,1,1,1,975,1,91
KYQ-SDAH,23,240,1,0,1,975,1,70
KYQ-SDAH,14,240,0,0,1,975,0,0
GOGH-KYQ,9,120,0,0,1,211,0,0
GOGH-KYQ,2,360,0,1,1,211,0,0
GOGH-KYQ,1,240,0,1,1,211,0,0
GOGH-KYQ,12,60,0,1,1,211,0,0
GOGH-KYQ,0,180,0,0,1,211,0,0
GOGH-KYQ,8,60,0,0,1,211,0,0
GOGH-KYQ,15,480,1,1,1,211,1,161
GOGH-KYQ,0,180,0,1,1,211,0,0
GOGH-KYQ,8,240,0,0,1,211,0,0
GOGH-KYQ,22,480,0,1,1,211,0,0
GOGH-KYQ,14,180,1,0,1,211,1,46
GOGH-KYQ,18,240,0,0,1,211,0,0
GOGH-KYQ,15,300,1,0,1,211,1,87
GOGH-KYQ,1,360,0,1,1,211,0,0
GOGH-KYQ,10,120,0,0,1,211,0,0
RNY-SM,12,300,0,0,1,558,0,0
RNY-SM,4,180,0,0,1,558,0,0
RNY-SM,8,480,0,1,1,558,0,0
RNY-SM,8,180,0,0,1,558,0,0
RNY-SM,9,180,0,1,1,558,0,0
RNY-SM,21,480,1,1,1,558,1,167
RNY-SM,13,360,0,0,1,558,0,0
RNY-SM,22,180,0,1,1,558,0,0
RNY-SM,11,300,0,1,1,558,0,0
RNY-SM,0,120,0,1,1,558,0,0
RNY-SM,9,360,0,0,1,558,0,0
RNY-SM,20,240,0,1,1,558,0,0
RNY-SM,2,240,1,0,1,558,1,71
RNY-SM,22,480,1,0,1,558,1,162
RNY-SM,12,180,0,0,1,558,0,0
MLDT-RNY,12,180,0,0,1,593,0,0
MLDT-RNY,17,300,1,1,1,593,1,90
MLDT-RNY,18,180,0,0,1,593,0,0
MLDT-RNY,4,300,0,1,1,593,0,0
MLDT-RNY,1,240,0,1,1,593,0,0
MLDT-RNY,18,120,0,1,1,593,0,0
MLDT-RNY,1,360,0,0,1,593,0,0
MLDT-RNY,23,480,0,1,1,593,0,0
MLDT-RNY,20,120,0,0,1,593,0,0
MLDT-RNY,12,300,0,0,1,593,0,0
MLDT-RNY,21,360,0,1,1,593,0,0
MLDT-RNY,4,120,0,0,1,593,0,0
MLDT-RNY,18,120,0,1,1,593,0,0
MLDT-RNY,22,300,0,1,1,593,0,0
MLDT-RNY,22,180,0,0,1,593,0,0
KIUL-NLV,9,240,1,0,1,853,1,68
KIUL-NLV,13,120,0,0,1,853,0,0
KIUL-NLV,23,300,0,0,1,853,0,0
KIUL-NLV,9,180,1,1,1,853,1,45
KIUL-NLV,15,60,0,1,1,853,0,0
KIUL-NLV,23,360,0,0,1,853,0,0
KIUL-NLV,17,120,0,1,1,853,0,0
KIUL-NLV,3,120,0,1,1,853,0,0
KIUL-NLV,3,180,0,0,1,853,0,0
KIUL-NLV,10,480,1,1,1,853,1,160
KIUL-NLV,2,360,0,0,1,853,0,0
KIUL-NLV,3,120,0,0,1,853,0,0
KIUL-NLV,18,180,0,1,1,853,0,0
KIUL-NLV,22,360,0,1,1,853,0,0
KIUL-NLV,3,300,0,1,1,853,0,0
MKA-NLV,8,180,0,0,1,887,0,0
MKA-NLV,20,60,0,0,1,887,0,0
MKA-NLV,21,60,0,1,1,887,0,0
MKA-NLV,7,60,0,1,1,887,0,0
MKA-NLV,16,180,1,1,1,887,1,44
MKA-NLV,3,480,0,1,1,887,0,0
MKA-NLV,0,240,0,1,1,887,0,0
MKA-NLV,21,120,0,1,1,887,0,0
MKA-NLV,21,240,0,1,1,887,0,0
MKA-NLV,18,180,0,1,1,887,0,0
MKA-NLV,9,60,0,0,1,887,0,0
MKA-NLV,10,360,0,1,1,887,0,0
MKA-NLV,18,480,0,0,1,887,0,0
MKA-NLV,5,120,0,1,1,887,0,0
MKA-NLV,12,480,1,0,1,887,1,166
BPRD-CNB,8,300,0,1,1,1488,0,0
BPRD-CNB,21,60,1,0,1,1488,1,47
BPRD-CNB,18,120,0,0,1,1488,0,0
